pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,P9.png,FALSE,5,Right,Yes,51.4499,99,42,33,14
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,P7.png,FALSE,6,Right,Yes,70.3556,402,54,67,9
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,P12.png,FALSE,7,Right,No,5.2107,1,1,51,28
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,P8.png,FALSE,8,Right,Yes,1.7398,1,1,41,20
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,P10.png,FALSE,9,Right,No,1.4768,1,1,43,12
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,P5.png,FALSE,10,Left,No,1.1093,1,1,31,24
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,P11.png,FALSE,11,Right,No,1.1695,1,1,23,18
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,P2.png,FALSE,12,Left,Yes,1.1073,1,1,28,15
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC5.png,FALSE,13,Left,No,11.4297,5,6,29,18
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC7.png,FALSE,14,Right,Yes,14.4906,24,20,19,10
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC9.png,FALSE,15,Right,Yes,4.2789,12,21,43,14
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC3.png,FALSE,16,Left,Yes,11.5485,40,18,89,36
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC11.png,FALSE,17,Right,No,4.4429,3,8,19,24
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC6.png,FALSE,18,Left,No,4.1167,8,15,37,30
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC1.png,FALSE,19,Left,Yes,7.2825,45,12,29,4
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC8.png,FALSE,20,Right,Yes,3.2833,12,14,25,21
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC12.png,FALSE,21,Right,No,4.1964,35,6,73,12
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC2.png,FALSE,22,Left,Yes,5.544,18,14,41,21
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC10.png,FALSE,23,Right,No,9.5148,15,8,37,16
WPI6_1i7z33955583506,2024-12-11_17h34.24.533,Congruent,CC4.png,FALSE,24,Left,No,3.7151,21,8,49,16
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P10.png,TRUE,1,Right,No,27.8622,43,12,43,12
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P11.png,TRUE,2,Right,No,19.4531,23,18,23,18
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P8.png,TRUE,3,Right,Yes,13.6593,41,20,41,20
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P12.png,TRUE,4,Right,No,37.631100000000004,51,28,51,28
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P9.png,FALSE,5,Right,Yes,28.9765,99,42,33,14
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P3.png,FALSE,6,Left,Yes,40.4195,63,23,21,20
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P2.png,FALSE,7,Left,Yes,18.5132,152,60,28,15
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P7.png,FALSE,8,Right,Yes,19.76,154,18,67,9
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P6.png,FALSE,9,Left,No,19.3271,64,24,49,24
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P1.png,TRUE,10,Left,Yes,10.0691,31,20,31,20
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P5.png,FALSE,11,Left,No,15.5285,41,24,31,24
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,P4.png,TRUE,12,Left,No,11.2495,71,12,71,12
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC5.png,TRUE,13,Left,No,24.4356,29,18,29,18
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC3.png,TRUE,14,Left,Yes,32.1308,89,36,89,36
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC2.png,TRUE,15,Left,Yes,82.1955,41,21,41,21
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC4.png,TRUE,16,Left,No,19.2044,49,16,49,16
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC12.png,FALSE,17,Right,No,9.5889,38,12,73,12
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC10.png,TRUE,18,Right,No,11.587,37,16,37,16
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC11.png,TRUE,19,Right,No,12.9624,19,24,19,24
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC6.png,FALSE,20,Left,No,14.549,39,40,37,30
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC7.png,FALSE,21,Right,Yes,10.9013,38,20,19,10
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC1.png,FALSE,22,Left,Yes,20.8648,87,12,29,4
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC9.png,FALSE,23,Right,Yes,22.6855,125,42,43,14
WPI6_1l7339482913t05,2024-12-11_15h30.42.479,Incongruent,IC8.png,TRUE,24,Right,Yes,32.2106,25,21,25,21
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P4.png,TRUE,1,Left,No,16.7191,71,12,71,12
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P12.png,TRUE,2,Right,No,19.4021,51,28,51,28
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P2.png,FALSE,3,Left,Yes,20.9769,112,60,28,15
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P11.png,TRUE,4,Right,No,20.0682,23,18,23,18
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P9.png,FALSE,5,Right,Yes,23.2491,99,42,33,14
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P5.png,TRUE,6,Left,No,18.4487,31,24,31,24
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P1.png,TRUE,7,Left,Yes,10.7152,31,20,31,20
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P7.png,FALSE,8,Right,Yes,17.3161,134,18,67,9
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P6.png,TRUE,9,Left,No,19.1501,49,24,49,24
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P10.png,FALSE,10,Right,No,18.0823,43,18,43,12
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P3.png,FALSE,11,Left,Yes,22.999,63,60,21,20
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,P8.png,TRUE,12,Right,Yes,11.6486,41,20,41,20
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC1.png,FALSE,13,Left,Yes,30.3944,97,12,29,4
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC12.png,FALSE,14,Right,No,10.1986,36,12,73,12
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC6.png,FALSE,15,Left,No,14.2827,41,30,37,30
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC11.png,FALSE,16,Right,No,9.0336,11,12,19,24
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC10.png,TRUE,17,Right,No,21.5994,37,16,37,16
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC9.png,FALSE,18,Right,Yes,17.3496,142,42,43,14
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC8.png,FALSE,19,Right,Yes,23.3326,21,23,25,21
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC4.png,TRUE,20,Left,No,10.2657,49,16,49,16
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC7.png,FALSE,21,Right,Yes,10.8491,38,20,19,10
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC2.png,FALSE,22,Left,Yes,9.849,32,30,41,21
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC3.png,FALSE,23,Left,Yes,9.5483,83,40,89,36
WPI6_1o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC5.png,TRUE,24,Left,No,12.5499,29,18,29,18
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P10.png,TRUE,1,Right,No,43.7257,43,12,43,12
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P7.png,TRUE,2,Right,Yes,25.6965,67,9,67,9
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P2.png,TRUE,3,Left,Yes,15.3456,28,15,28,15
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P3.png,TRUE,4,Left,Yes,14.8475,21,20,21,20
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P9.png,TRUE,5,Right,Yes,15.0326,33,14,33,14
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P11.png,TRUE,6,Right,No,14.6758,23,18,23,18
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P4.png,TRUE,7,Left,No,14.2315,71,12,71,12
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P8.png,TRUE,8,Right,Yes,19.2944,41,20,41,20
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P12.png,TRUE,9,Right,No,17.4293,51,28,51,28
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P5.png,TRUE,10,Left,No,13.0612,31,24,31,24
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P6.png,TRUE,11,Left,No,12.6968,49,24,49,24
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,P1.png,TRUE,12,Left,Yes,16.6339,31,20,31,20
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC10.png,FALSE,13,Right,No,27.1652,81,32,37,16
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC3.png,TRUE,14,Left,Yes,13.9907,89,36,89,36
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC11.png,TRUE,15,Right,No,17.4457,19,24,19,24
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC7.png,TRUE,16,Right,Yes,16.481,19,10,19,10
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC8.png,TRUE,17,Right,Yes,15.2615,25,21,25,21
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC4.png,TRUE,18,Left,No,16.7493,49,16,49,16
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC5.png,TRUE,19,Left,No,17.5743,29,18,29,18
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC9.png,TRUE,20,Right,Yes,19.5654,43,14,43,14
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC2.png,TRUE,21,Left,Yes,14.5257,41,21,41,21
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC12.png,TRUE,22,Right,No,16.4628,73,12,73,12
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC1.png,TRUE,23,Left,Yes,18.4111,29,4,29,4
WPI6_1r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC6.png,TRUE,24,Left,No,15.1791,37,30,37,30
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P3.png,TRUE,1,Left,Yes,38.2798,21,20,21,20
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P6.png,FALSE,2,Left,No,26.6705,48,24,49,24
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P8.png,TRUE,3,Right,Yes,29.6897,41,20,41,20
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P5.png,TRUE,4,Left,No,25.6808,31,24,31,24
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P9.png,TRUE,5,Right,Yes,43.3821,33,14,33,14
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P2.png,TRUE,6,Left,Yes,29.3192,28,15,28,15
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P4.png,TRUE,7,Left,No,15.0418,71,12,71,12
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P1.png,TRUE,8,Left,Yes,14.4287,31,20,31,20
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P10.png,TRUE,9,Right,No,17.3946,43,12,43,12
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P11.png,TRUE,10,Right,No,15.4583,23,18,23,18
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P12.png,TRUE,11,Right,No,21.3692,51,28,51,28
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,P7.png,FALSE,12,Right,Yes,21.3256,134,18,67,9
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC6.png,FALSE,13,Left,No,17.8826,45,30,37,30
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC8.png,FALSE,14,Right,Yes,65.0212,50,42,25,21
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC10.png,TRUE,15,Right,No,15.7098,37,16,37,16
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC5.png,TRUE,16,Left,No,12.8777,29,18,29,18
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC7.png,FALSE,17,Right,Yes,15.1597,38,20,19,10
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC11.png,TRUE,18,Right,No,15.0586,19,24,19,24
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC3.png,TRUE,19,Left,Yes,22.5662,89,36,89,36
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC4.png,TRUE,20,Left,No,12.3732,49,16,49,16
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC1.png,FALSE,21,Left,Yes,24.1342,87,45,29,4
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC12.png,TRUE,22,Right,No,36.6858,73,12,73,12
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC9.png,FALSE,23,Right,Yes,36.2463,129,42,43,14
WPI6_1s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC2.png,FALSE,24,Left,Yes,73.3363,82,42,41,21
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P9.png,FALSE,1,Right,Yes,34.307,99,42,33,14
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P2.png,FALSE,2,Left,Yes,23.677,112,60,28,15
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P4.png,TRUE,3,Left,No,11.896,71,12,71,12
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P7.png,FALSE,4,Right,Yes,26.38,134,18,67,9
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P1.png,TRUE,5,Left,Yes,14.757,31,20,31,20
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P5.png,TRUE,6,Left,No,19.534,31,24,31,24
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P6.png,TRUE,7,Left,No,19.073,49,24,49,24
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P11.png,TRUE,8,Right,No,16.094,23,18,23,18
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P10.png,TRUE,9,Right,No,19.086,43,12,43,12
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P12.png,TRUE,10,Right,No,16.535,51,28,51,28
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P3.png,FALSE,11,Left,Yes,22.703,63,60,21,20
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,P8.png,TRUE,12,Right,Yes,15.987,41,20,41,20
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC8.png,FALSE,13,Right,Yes,29.731,50,42,25,21
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC6.png,TRUE,14,Left,No,24.35,37,30,37,30
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC2.png,FALSE,15,Left,Yes,29.664,82,42,41,21
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC1.png,FALSE,16,Left,Yes,28.593,87,12,29,4
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC10.png,TRUE,17,Right,No,11.872,37,16,37,16
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC12.png,TRUE,18,Right,No,15.35,73,12,73,12
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC11.png,TRUE,19,Right,No,9.192,19,24,19,24
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC3.png,TRUE,20,Left,Yes,24.396,89,36,89,36
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC9.png,FALSE,21,Right,Yes,41.36,129,42,43,14
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC7.png,FALSE,22,Right,Yes,12.662,38,20,19,10
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC5.png,TRUE,23,Left,No,13.273,29,18,29,18
WPI6_1v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC4.png,TRUE,24,Left,No,15.012,49,16,49,16
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P3.png,TRUE,1,Left,Yes,20.4752,21,20,21,20
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P11.png,FALSE,2,Right,No,25.8238,18,18,23,18
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P9.png,TRUE,3,Right,Yes,27.776,33,14,33,14
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P6.png,TRUE,4,Left,No,19.5496,49,24,49,24
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P5.png,TRUE,5,Left,No,11.3856,31,24,31,24
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P10.png,TRUE,6,Right,No,9.4274,43,12,43,12
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P12.png,TRUE,7,Right,No,31.971800000000002,51,28,51,28
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P7.png,TRUE,8,Right,Yes,22.2139,67,9,67,9
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P1.png,TRUE,9,Left,Yes,17.5405,31,20,31,20
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P2.png,FALSE,10,Left,Yes,25.5293,112,60,28,15
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P8.png,TRUE,11,Right,Yes,16.5579,41,20,41,20
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,P4.png,TRUE,12,Left,No,11.1258,71,12,71,12
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC12.png,TRUE,13,Right,No,20.6094,73,12,73,12
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC11.png,TRUE,14,Right,No,22.8302,19,24,19,24
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC3.png,TRUE,15,Left,Yes,16.2493,89,36,89,36
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC2.png,FALSE,16,Left,Yes,71.8359,82,42,41,21
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC9.png,FALSE,17,Right,Yes,32.1233,129,42,43,14
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC1.png,FALSE,18,Left,Yes,14.6375,87,12,29,4
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC8.png,FALSE,19,Right,Yes,50.8516,77,42,25,21
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC5.png,TRUE,20,Left,No,19.835,29,18,29,18
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC7.png,FALSE,21,Right,Yes,13.8033,38,20,19,10
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC6.png,TRUE,22,Left,No,14.8384,37,30,37,30
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC4.png,TRUE,23,Left,No,23.4482,49,16,49,16
WPI6_1v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC10.png,TRUE,24,Right,No,17.8736,37,16,37,16
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P5.png,FALSE,1,Left,No,146.4515,124,96,31,24
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P3.png,FALSE,2,Left,Yes,52.0493,27,60,21,20
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P8.png,FALSE,3,Right,Yes,45.5141,205,100,41,20
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P1.png,TRUE,4,Left,Yes,24.2764,31,20,31,20
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P2.png,FALSE,5,Left,Yes,40.1729,112,60,28,15
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P11.png,TRUE,6,Right,No,27.607,23,18,23,18
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P4.png,TRUE,7,Left,No,37.1461,71,12,71,12
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P7.png,FALSE,8,Right,Yes,21.5027,134,18,67,9
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P10.png,TRUE,9,Right,No,21.7493,43,12,43,12
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P6.png,TRUE,10,Left,No,27.837,49,24,49,24
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P9.png,FALSE,11,Right,Yes,70.247,99,42,33,14
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,P12.png,TRUE,12,Right,No,66.4426,51,28,51,28
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC7.png,FALSE,13,Right,Yes,32.655,38,20,19,10
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC6.png,TRUE,14,Left,No,23.3606,37,30,37,30
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC3.png,TRUE,15,Left,Yes,36.5124,89,36,89,36
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC8.png,TRUE,16,Right,Yes,54.0193,25,21,25,21
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC1.png,FALSE,17,Left,Yes,31.3552,87,12,29,4
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC5.png,TRUE,18,Left,No,17.6372,29,18,29,18
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC11.png,TRUE,19,Right,No,34.7138,19,24,19,24
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC4.png,TRUE,20,Left,No,23.3347,49,16,49,16
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC12.png,TRUE,21,Right,No,24.6877,73,12,73,12
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC9.png,FALSE,22,Right,Yes,40.8606,129,42,43,14
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC2.png,TRUE,23,Left,Yes,46.1748,41,21,41,21
WPI6_1wq733864020191,2024-12-10_16h12.06.731,Congruent,CC10.png,TRUE,24,Right,No,20.5985,37,16,37,16
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P3.png,TRUE,1,Left,Yes,87.8914,21,20,21,20
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P7.png,TRUE,2,Right,Yes,86.0462,67,9,67,9
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P4.png,FALSE,3,Left,No,39.4635,75,12,71,12
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P11.png,FALSE,4,Right,No,63.3004,42,18,23,18
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P1.png,FALSE,5,Left,Yes,34.5311,53,20,31,20
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P9.png,TRUE,6,Right,Yes,69.6805,33,14,33,14
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P12.png,TRUE,7,Right,No,43.164,51,28,51,28
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P2.png,TRUE,8,Left,Yes,61.8005,28,15,28,15
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P8.png,TRUE,9,Right,Yes,37.665,41,20,41,20
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P10.png,FALSE,10,Right,No,28.6991,26,6,43,12
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P6.png,FALSE,11,Left,No,38.8617,41,12,49,24
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,P5.png,FALSE,12,Left,No,40.1986,88,24,31,24
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC1.png,FALSE,13,Left,Yes,28.7591,95,12,29,4
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC9.png,TRUE,14,Right,Yes,46.5315,43,14,43,14
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC6.png,TRUE,15,Left,No,38.1305,37,30,37,30
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC4.png,FALSE,16,Left,No,53.9842,75,16,49,16
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC5.png,FALSE,17,Left,No,37.3643,65,18,29,18
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC3.png,TRUE,18,Left,Yes,59.732,89,36,89,36
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC7.png,FALSE,19,Right,Yes,38.7973,61,20,19,10
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC11.png,FALSE,20,Right,No,22.3368,44,12,19,24
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC10.png,FALSE,21,Right,No,25.4096,51,16,37,16
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC12.png,FALSE,22,Right,No,22.414,77,12,73,12
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC2.png,TRUE,23,Left,Yes,30.2152,41,21,41,21
WPI6_1y733962t796929,2024-12-11_19h36.41.291,Congruent,CC8.png,FALSE,24,Right,Yes,23.1809,33,14,25,21
WPI6_d173397n9368828,2024-12-12_00h13.48.579,Incongruent,P12.png,TRUE,1,Right,No,66.8722,51,28,51,28
