Participant_ID,Image,HOO_Position,Total_Hits_Button,Total_Hits_H_D1,Total_Hits_H_D2,Total_Hits_H_N1,Total_Hits_H_N2,Total_Hits_H_O,Total_Hits_Instruction,Total_Hits_L_D1,Total_Hits_L_N1,Total_Hits_L_O,Total_Hits_Outside_of_AOIs,Total_Hits_R_D,Total_Hits_R_N,Total_Hits_Timer,New_Hits_Button,New_Hits_H_D1,New_Hits_H_D2,New_Hits_H_N1,New_Hits_H_N2,New_Hits_H_O,New_Hits_Instruction,New_Hits_L_D1,New_Hits_L_N1,New_Hits_L_O,New_Hits_Outside_of_AOIs,New_Hits_R_D,New_Hits_R_N,New_Hits_Timer,Total_AOI_Hits,Total_New_AOI_Hits
WPI6_1731u428574p274,P7.png,Right,8,33,15,8,8,6,148,89,26,22,1269,19,43,0,4,15,6,3,3,3,50,36,12,11,140,7,18,0,425,168
WPI6_1731u428574p274,P8.png,Right,37,97,44,40,21,58,137,136,163,132,1763,52,48,6,16,40,18,15,7,21,43,52,62,59,279,22,21,3,971,379
WPI6_1731u428574p274,P9.png,Right,8,69,37,20,37,34,119,34,20,29,2010,18,48,14,4,31,15,9,16,16,49,13,6,13,164,9,24,5,487,210
WPI6_172995d42826h37,CC1.png,Left,26,22,42,0,22,4,106,12,18,16,923,18,44,0,13,10,18,0,11,2,32,6,8,8,102,7,16,0,330,131
WPI6_172995d42826h37,CC10.png,Right,4,89,18,32,8,17,152,36,26,40,850,14,58,0,2,38,8,15,4,8,57,18,12,19,149,6,24,0,494,211
WPI6_172995d42826h37,CC11.png,Right,22,89,16,30,6,28,108,48,34,46,946,24,54,4,11,40,8,14,3,13,43,22,14,21,155,11,25,2,509,227
WPI6_172995d42826h37,CC12.png,Right,24,76,14,18,0,12,220,66,14,40,1293,28,56,0,11,34,7,8,0,6,84,33,7,19,186,14,25,0,568,248
WPI6_172995d42826h37,CC2.png,Left,38,76,237,32,52,50,323,72,38,52,2494,46,100,2,18,34,101,14,23,25,126,31,18,24,378,22,47,1,1118,484
WPI6_172995d42826h37,CC3.png,Left,90,18,76,2,14,26,180,118,36,44,3016,65,76,6,38,8,35,1,7,11,62,46,16,19,259,29,33,3,751,308
WPI6_172995d42826h37,CC4.png,Left,20,9,58,0,6,6,83,22,0,12,702,20,24,0,9,4,25,0,3,3,30,9,0,5,81,10,11,0,260,109
WPI6_172995d42826h37,CC5.png,Left,14,50,66,20,18,40,114,38,2,28,868,24,24,4,7,23,30,7,8,19,47,14,1,13,149,11,12,2,442,194
WPI6_172995d42826h37,CC6.png,Left,20,54,78,21,54,57,122,22,10,26,1076,20,64,10,10,27,29,10,19,23,48,11,5,10,169,9,28,5,558,234
WPI6_172995d42826h37,CC7.png,Right,20,112,22,40,0,30,94,60,18,46,989,16,56,6,8,44,11,19,0,14,42,23,9,22,174,8,26,2,520,228
WPI6_172995d42826h37,CC8.png,Right,50,252,52,68,16,62,486,158,76,118,3889,66,120,6,23,105,22,32,7,28,186,74,32,55,501,32,57,3,1530,656
WPI6_172995d42826h37,CC9.png,Right,122,136,30,60,8,32,384,168,74,108,3138,52,66,20,46,55,13,21,4,14,141,64,34,46,410,25,31,10,1260,504
WPI6_172995d42826h37,P1.png,Left,0,48,82,24,42,48,40,14,4,8,625,2,12,4,0,20,33,11,16,24,15,7,2,4,102,1,6,2,328,141
WPI6_172995d42826h37,P10.png,Right,0,18,6,20,12,6,38,20,44,28,730,8,6,8,0,9,3,9,6,2,16,10,21,14,82,3,3,4,214,100
WPI6_172995d42826h37,P11.png,Right,10,110,14,34,2,16,124,81,40,52,1331,6,46,2,4,49,7,17,1,7,47,37,17,25,168,3,22,1,537,237
WPI6_172995d42826h37,P12.png,Right,16,213,28,58,12,42,149,132,130,120,2358,20,42,14,8,93,14,27,6,19,58,60,53,52,320,10,17,7,976,424
WPI6_172995d42826h37,P2.png,Left,72,334,510,182,330,299,614,121,100,166,6616,88,240,54,30,120,199,72,115,117,196,47,40,67,877,39,99,21,3110,1162
WPI6_172995d42826h37,P3.png,Left,24,148,279,74,140,104,166,54,50,92,2912,34,54,16,11,69,125,33,61,49,69,24,23,43,409,17,27,8,1235,559
WPI6_172995d42826h37,P4.png,Left,8,92,160,80,90,126,209,26,22,40,2628,16,40,8,4,32,60,26,34,47,62,10,11,15,245,8,17,3,917,329
WPI6_172995d42826h37,P5.png,Left,4,92,126,38,54,71,40,34,20,38,1195,0,20,16,2,39,52,19,24,33,20,15,10,17,185,0,10,6,553,247
WPI6_172995d42826h37,P6.png,Left,4,30,129,12,46,60,50,22,8,20,933,10,22,2,2,14,52,6,21,29,18,9,4,10,138,5,10,1,415,181
WPI6_172995d42826h37,P7.png,Right,14,122,22,108,33,50,232,182,84,72,2179,20,48,20,6,54,10,47,15,23,89,74,40,32,322,10,22,9,1007,431
WPI6_172995d42826h37,P8.png,Right,10,70,28,52,16,48,56,30,86,36,1597,12,36,26,5,34,12,25,7,23,22,14,38,16,180,6,18,13,506,233
WPI6_172995d42826h37,P9.png,Right,20,304,64,90,26,76,212,172,78,111,3018,16,64,4,10,127,29,39,13,36,81,76,34,54,396,8,31,2,1237,540
WPI6_1o72998d8194381,CC1.png,Left,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC10.png,Right,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC11.png,Right,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC12.png,Right,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC2.png,Left,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC3.png,Left,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC4.png,Left,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC5.png,Left,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC6.png,Left,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC7.png,Right,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC8.png,Right,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,CC9.png,Right,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1o72998d8194381,P1.png,Left,6,4,28,0,8,2,20,30,2,12,497,7,24,2,3,1,13,0,2,1,9,12,1,6,57,4,11,1,145,64
WPI6_1o72998d8194381,P10.png,Right,10,84,74,52,14,38,32,12,2,24,711,0,30,2,4,37,29,20,5,17,14,5,1,11,114,0,13,1,374,157
WPI6_1o72998d8194381,P11.png,Right,2,22,30,8,46,12,132,2,4,2,856,40,48,0,1,10,13,3,16,6,35,1,1,1,86,17,20,0,348,124
WPI6_1o72998d8194381,P12.png,Right,10,32,56,10,82,18,44,2,0,4,866,24,16,0,5,13,19,5,32,8,16,1,0,2,95,11,6,0,298,118
WPI6_1o72998d8194381,P2.png,Left,4,2,20,8,12,2,63,40,32,26,1012,6,22,10,2,1,9,4,4,1,20,15,15,11,81,3,9,5,247,99
WPI6_1o72998d8194381,P3.png,Left,12,24,104,28,64,32,42,42,12,30,964,8,14,4,6,10,39,12,24,14,17,19,6,13,132,2,7,2,416,171
WPI6_1o72998d8194381,P4.png,Left,0,14,56,4,20,26,150,32,18,22,634,6,20,0,0,4,22,1,8,12,27,13,8,11,95,3,7,0,368,116
WPI6_1o72998d8194381,P5.png,Left,12,0,121,0,14,4,24,36,4,50,800,12,30,0,4,0,42,0,7,2,9,15,2,19,96,5,15,0,307,120
WPI6_1o72998d8194381,P6.png,Left,2,16,134,6,24,34,138,18,18,30,666,16,47,0,1,8,56,3,11,14,42,8,7,13,148,7,21,0,483,191
WPI6_1o72998d8194381,P7.png,Right,2,83,2,16,0,4,137,22,22,33,644,30,44,0,1,31,1,8,0,2,46,9,8,15,122,13,14,0,395,148
WPI6_1o72998d8194381,P8.png,Right,8,38,16,14,6,12,30,14,4,6,529,6,16,0,3,16,7,6,3,6,13,6,2,3,63,3,8,0,170,76
WPI6_1o72998d8194381,P9.png,Right,10,62,36,24,66,68,106,6,4,8,947,14,40,4,5,25,14,11,23,31,30,3,2,3,134,6,15,2,448,170
WPI6_1732e040001i696,IC1.png,Left,8,0,71,16,52,18,12,42,14,66,980,5,23,5,5,0,36,8,26,10,8,22,8,34,136,2,11,3,332,173
WPI6_1732e040001i696,IC10.png,Right,7,155,23,63,12,17,32,47,25,68,1745,15,54,25,4,74,12,33,6,9,17,22,15,33,210,8,25,14,543,272
WPI6_1732e040001i696,IC11.png,Right,9,49,21,23,14,55,10,0,2,3,979,3,7,14,6,23,10,10,6,23,5,0,1,2,89,2,4,6,210,98
WPI6_1732e040001i696,IC12.png,Right,8,51,14,26,14,12,14,13,10,25,711,8,21,12,4,25,8,12,7,7,6,7,5,14,84,4,11,4,228,114
WPI6_1732e040001i696,IC2.png,Left,40,206,259,107,210,324,77,151,78,131,8763,22,28,31,18,104,122,59,89,86,40,85,36,69,576,10,17,15,1664,750
WPI6_1732e040001i696,IC3.png,Left,14,25,129,41,75,21,27,27,15,16,2076,2,16,7,7,12,63,18,35,12,12,11,9,9,169,1,9,3,415,201
WPI6_1732e040001i696,IC4.png,Left,7,20,120,1,32,11,39,107,51,64,1756,4,28,3,4,11,57,1,19,7,20,50,27,36,208,2,17,2,487,253
WPI6_1732e040001i696,IC5.png,Left,26,5,75,15,26,15,45,25,6,33,1152,11,36,10,14,3,32,5,13,7,22,13,3,15,122,7,20,4,328,158
WPI6_1732e040001i696,IC6.png,Left,5,4,59,5,77,16,14,36,36,48,1203,0,5,48,3,1,27,3,38,7,7,19,18,19,133,0,3,24,353,169
WPI6_1732e040001i696,IC7.png,Right,2,100,27,64,23,43,9,2,5,7,1089,4,24,20,1,51,14,34,10,24,6,1,3,4,135,2,14,10,330,174
WPI6_1732e040001i696,IC8.png,Right,10,26,26,52,37,37,10,0,8,7,1387,4,8,66,6,14,13,24,16,18,5,0,4,4,111,2,4,28,291,138
WPI6_1732e040001i696,IC9.png,Right,1,37,18,134,17,58,12,6,41,28,1721,2,8,20,1,23,8,52,9,30,5,3,22,14,134,1,4,13,382,185
WPI6_1732e040001i696,P1.png,Left,143,26,142,16,68,22,82,126,76,100,3659,44,70,2,60,13,63,6,28,10,34,55,30,44,330,21,35,1,917,400
WPI6_1732e040001i696,P10.png,Right,34,74,72,74,36,58,34,6,16,18,1573,2,24,26,14,31,32,28,13,25,15,3,6,8,164,1,12,11,474,199
WPI6_1732e040001i696,P11.png,Right,16,392,102,404,146,312,603,80,51,80,6090,72,335,46,8,169,44,169,53,131,212,36,21,36,808,35,149,22,2639,1085
WPI6_1732e040001i696,P12.png,Right,180,254,68,343,110,86,116,38,110,154,5518,96,137,36,76,104,33,133,39,41,51,19,45,70,570,40,60,14,1728,725
WPI6_1732e040001i696,P2.png,Left,93,324,603,52,102,146,737,232,48,88,8862,98,502,8,42,117,246,23,41,65,246,100,23,38,995,45,226,4,3033,1216
WPI6_1732e040001i696,P3.png,Left,74,36,229,14,124,59,97,56,24,92,2783,34,88,20,31,14,90,6,47,24,39,27,11,38,304,15,40,9,947,391
WPI6_1732e040001i696,P4.png,Left,56,2,86,32,120,18,30,96,24,84,2247,12,22,4,27,1,40,15,48,9,15,43,11,33,209,6,10,2,586,260
WPI6_1732e040001i696,P5.png,Left,96,26,194,24,54,24,76,50,44,30,3053,46,102,22,37,12,74,10,23,12,32,23,18,13,274,21,43,10,788,328
WPI6_1732e040001i696,P6.png,Left,107,1,97,30,86,55,86,57,23,57,2399,85,113,0,54,1,44,14,37,24,43,25,11,25,296,48,54,0,797,380
WPI6_1732e040001i696,P7.png,Right,36,888,243,668,66,370,523,145,116,294,9321,40,336,88,15,365,98,277,32,160,210,64,54,126,1212,19,147,44,3813,1611
WPI6_1732e040001i696,P8.png,Right,54,110,138,100,76,160,97,6,8,8,3374,22,100,24,22,53,62,42,33,65,32,3,4,4,307,11,38,11,903,380
WPI6_1732e040001i696,P9.png,Right,47,227,70,102,70,52,358,28,44,42,4630,40,382,32,21,99,34,43,30,23,125,12,22,18,474,19,158,14,1494,618
WPI6_17h3110578387b4,IC1.png,Left,4,16,38,10,26,26,48,0,0,8,1063,11,18,2,2,8,18,5,12,13,17,0,0,4,75,5,9,1,207,94
WPI6_17h3110578387b4,IC10.png,Right,56,52,28,41,22,22,112,49,24,24,4000,64,50,20,26,24,13,18,11,11,43,22,12,10,203,31,21,10,564,252
WPI6_17h3110578387b4,IC11.png,Right,20,50,24,42,10,32,119,40,20,29,1651,30,26,16,10,24,12,19,5,15,55,19,10,13,161,14,13,6,458,215
WPI6_17h3110578387b4,IC12.png,Right,14,18,6,6,2,2,72,16,5,8,1854,34,30,6,7,9,3,3,1,1,33,8,2,4,78,13,13,3,219,100
WPI6_17h3110578387b4,IC2.png,Left,122,0,26,10,24,6,16,47,56,39,2248,19,8,24,54,0,11,5,10,3,7,22,23,17,153,9,4,12,397,177
WPI6_17h3110578387b4,IC3.png,Left,31,66,86,22,66,46,219,34,14,34,2921,44,40,42,15,31,40,11,32,21,91,16,7,16,249,21,20,19,744,340
WPI6_17h3110578387b4,IC4.png,Left,123,26,106,22,84,34,228,110,75,114,5582,95,40,50,57,13,49,10,38,16,98,50,33,52,407,44,19,22,1107,501
WPI6_17h3110578387b4,IC5.png,Left,16,16,58,22,32,16,71,16,4,14,1512,22,21,14,8,7,25,10,14,8,25,8,2,7,102,9,9,7,322,139
WPI6_17h3110578387b4,IC6.png,Left,10,28,60,15,51,30,89,6,8,34,1601,25,24,12,5,13,29,6,23,14,35,3,4,14,135,11,12,6,392,175
WPI6_17h3110578387b4,IC7.png,Right,30,69,32,41,16,28,68,15,14,22,2471,30,17,20,14,28,16,19,6,11,30,7,7,11,138,13,8,10,402,180
WPI6_17h3110578387b4,IC8.png,Right,51,18,18,10,0,4,72,12,10,8,2193,32,6,6,23,8,7,5,0,2,34,6,5,4,105,16,3,3,247,116
WPI6_17h3110578387b4,IC9.png,Right,70,78,39,88,80,68,138,26,16,22,3368,36,52,80,33,38,17,44,38,31,58,10,7,11,284,18,25,35,793,365
WPI6_17h3110578387b4,P1.png,Left,68,10,52,12,67,23,73,86,48,68,2074,38,28,26,32,5,24,6,30,11,31,39,20,32,203,19,13,12,599,274
WPI6_17h3110578387b4,P10.png,Right,6,106,56,46,28,67,67,16,16,16,1180,12,14,38,3,44,25,22,13,30,22,8,8,8,159,6,7,17,488,213
WPI6_17h3110578387b4,P11.png,Right,27,69,28,68,20,58,116,6,10,23,2387,42,52,26,13,31,13,34,9,26,48,3,5,11,186,16,25,12,545,246
WPI6_17h3110578387b4,P12.png,Right,40,96,82,132,48,88,270,22,20,34,3901,55,56,90,18,42,41,57,21,39,105,11,10,17,350,26,27,40,1033,454
WPI6_17h3110578387b4,P2.png,Left,148,12,60,2,26,10,135,88,17,30,3306,58,51,8,60,6,27,1,11,5,53,34,8,15,225,27,23,4,645,274
WPI6_17h3110578387b4,P3.png,Left,57,26,78,46,92,48,192,56,36,54,3483,65,49,64,25,13,37,21,41,23,81,26,18,26,302,30,24,30,863,395
WPI6_17h3110578387b4,P4.png,Left,81,22,89,28,62,35,228,92,40,46,2897,44,62,28,37,10,41,12,26,15,92,42,20,22,308,21,30,12,857,380
WPI6_17h3110578387b4,P5.png,Left,34,51,227,20,80,65,176,218,94,110,3415,35,84,0,16,22,100,10,38,30,71,98,43,50,395,15,38,0,1194,531
WPI6_17h3110578387b4,P6.png,Left,6,21,21,10,54,24,117,28,12,28,1928,26,20,14,3,7,10,4,25,10,45,14,6,14,134,12,10,7,381,167
WPI6_17h3110578387b4,P7.png,Right,66,85,18,56,22,34,227,34,52,42,4023,59,27,36,30,36,8,28,11,17,92,17,24,21,287,29,13,18,758,344
WPI6_17h3110578387b4,P8.png,Right,28,93,120,88,180,82,118,14,8,29,3191,36,26,56,12,46,55,43,73,40,44,6,4,14,318,17,13,24,878,391
WPI6_17h3110578387b4,P9.png,Right,110,92,54,66,18,32,77,22,26,46,2998,33,49,14,49,40,26,30,9,15,31,9,12,22,232,16,24,7,639,290
WPI6_1731p98h6309774,CC1.png,Left,41,20,34,38,53,22,92,26,0,10,2489,15,4,36,16,10,15,17,24,11,37,11,0,4,147,7,2,14,391,168
WPI6_1731p98h6309774,CC10.png,Right,34,15,2,0,2,2,28,10,10,12,1152,6,2,0,15,5,1,0,1,1,12,4,5,5,48,3,1,0,123,53
WPI6_1731p98h6309774,CC11.png,Right,16,20,0,50,10,8,5,20,14,2,567,10,2,20,8,8,0,20,4,4,3,10,6,1,73,5,1,10,177,80
WPI6_1731p98h6309774,CC12.png,Right,20,67,22,142,46,42,114,23,56,52,2192,26,28,86,8,25,10,59,20,18,41,10,25,24,245,12,12,35,724,299
WPI6_1731p98h6309774,CC2.png,Left,21,4,18,4,22,16,16,8,10,18,677,14,8,6,8,2,8,2,11,8,8,4,5,6,54,6,3,3,165,74
WPI6_1731p98h6309774,CC3.png,Left,25,22,30,26,28,18,6,16,36,24,686,6,14,10,8,10,14,11,14,9,3,8,13,9,83,3,7,5,261,114
WPI6_1731p98h6309774,CC4.png,Left,4,40,2,80,12,16,27,0,2,4,3648,0,0,8,2,16,1,33,6,8,13,0,1,2,76,0,0,4,195,86
WPI6_1731p98h6309774,CC5.png,Left,34,28,89,2,6,28,112,17,6,10,1252,18,62,2,15,11,40,1,3,12,43,8,3,5,132,9,28,1,414,179
WPI6_1731p98h6309774,CC6.png,Left,16,2,8,2,0,0,15,0,0,4,427,12,4,0,8,1,3,1,0,0,6,0,0,2,19,6,2,0,63,29
WPI6_1731p98h6309774,CC7.png,Right,56,144,44,242,26,58,158,108,98,94,7211,20,50,78,26,62,21,99,12,27,62,50,43,42,417,10,21,34,1176,509
WPI6_1731p98h6309774,CC8.png,Right,10,38,5,42,24,16,53,32,28,38,991,14,2,10,3,16,2,18,10,7,23,15,11,15,100,6,1,5,312,132
WPI6_1731p98h6309774,CC9.png,Right,4,18,0,4,0,4,22,4,2,0,1156,4,6,2,2,7,0,2,0,2,10,2,1,0,30,2,3,1,70,32
WPI6_1731p98h6309774,P1.png,Left,44,30,107,76,117,65,78,66,4,28,3289,24,48,96,18,13,43,29,49,29,30,29,2,12,265,11,21,41,783,327
WPI6_1731p98h6309774,P10.png,Right,79,0,10,0,0,2,20,4,0,0,1007,62,28,0,32,0,3,0,0,1,9,2,0,0,67,21,13,0,205,81
WPI6_1731p98h6309774,P11.png,Right,0,8,0,10,0,0,29,58,8,12,589,0,0,2,0,4,0,4,0,0,11,22,4,6,48,0,0,1,127,52
WPI6_1731p98h6309774,P12.png,Right,64,38,2,0,0,0,211,8,0,0,1194,58,108,0,27,18,1,0,0,0,61,4,0,0,139,27,50,0,489,188
WPI6_1731p98h6309774,P2.png,Left,2,44,74,8,4,36,43,2,0,10,651,6,8,8,1,18,30,3,2,14,18,1,0,5,81,2,4,3,245,101
WPI6_1731p98h6309774,P3.png,Left,50,0,55,0,0,0,68,10,0,4,957,37,60,0,21,0,25,0,0,0,24,4,0,2,98,17,27,0,284,120
WPI6_1731p98h6309774,P4.png,Left,14,12,10,0,0,0,298,56,0,2,1054,56,75,0,7,6,5,0,0,0,92,16,0,1,142,25,32,0,523,184
WPI6_1731p98h6309774,P5.png,Left,6,4,60,12,30,12,12,30,0,22,556,11,21,4,3,2,22,5,12,5,5,10,0,9,73,5,9,2,224,89
WPI6_1731p98h6309774,P6.png,Left,2,18,20,0,0,4,52,0,0,2,408,26,32,0,1,6,10,0,0,2,21,0,0,1,44,11,16,0,156,68
WPI6_1731p98h6309774,P7.png,Right,52,6,114,0,8,6,149,20,4,8,1798,87,49,0,22,3,39,0,4,3,52,6,2,4,167,41,24,0,503,200
WPI6_1731p98h6309774,P8.png,Right,32,46,36,8,2,22,23,10,0,12,1051,18,30,2,14,19,16,4,1,9,11,5,0,6,90,9,10,1,241,105
WPI6_1731p98h6309774,P9.png,Right,28,114,66,62,8,65,167,60,30,39,2804,12,60,8,13,44,25,27,4,28,57,26,15,18,239,6,27,4,719,294
WPI6_1i7304e00496415,CC1.png,Left,0,0,0,0,0,0,12,0,0,0,19,2,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,14,3
WPI6_1i7304e00496415,CC10.png,Right,0,0,0,0,5,0,5,0,0,0,21,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,10,3
WPI6_1i7304e00496415,CC11.png,Right,4,0,0,0,0,0,2,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,6,2
WPI6_1i7304e00496415,CC12.png,Right,2,0,0,0,0,0,2,4,3,0,72,0,0,0,1,0,0,0,0,0,1,1,1,0,5,0,0,0,11,4
WPI6_1i7304e00496415,CC2.png,Left,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1
WPI6_1i7304e00496415,CC3.png,Left,0,0,0,0,0,0,2,0,0,0,32,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,4,2
WPI6_1i7304e00496415,CC4.png,Left,0,0,5,2,0,7,0,2,2,0,27,2,0,0,0,0,2,1,0,2,0,1,1,0,7,1,0,0,20,8
WPI6_1i7304e00496415,CC5.png,Left,0,0,0,0,0,0,2,2,0,0,23,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,4,2
WPI6_1i7304e00496415,CC6.png,Left,2,0,0,0,0,0,3,0,0,0,25,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,5,2
WPI6_1i7304e00496415,CC7.png,Right,6,0,0,0,0,0,0,0,0,0,23,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,10,3
WPI6_1i7304e00496415,CC8.png,Right,0,2,0,0,2,0,7,5,0,0,97,0,4,0,0,1,0,0,1,0,3,1,0,0,8,0,2,0,20,8
WPI6_1i7304e00496415,CC9.png,Right,0,0,0,0,0,0,5,0,0,0,21,2,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,7,3
WPI6_1i7304e00496415,P1.png,Left,0,0,5,2,0,0,2,0,0,0,22,0,0,0,0,0,2,1,0,0,1,0,0,0,4,0,0,0,9,4
WPI6_1i7304e00496415,P10.png,Right,0,0,0,0,0,0,9,10,0,6,29,0,2,0,0,0,0,0,0,0,3,4,0,3,9,0,1,0,27,11
WPI6_1i7304e00496415,P11.png,Right,0,0,0,0,0,0,0,0,2,6,27,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,8,3
WPI6_1i7304e00496415,P12.png,Right,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WPI6_1i7304e00496415,P2.png,Left,0,0,4,0,0,0,0,2,3,0,25,0,0,3,0,0,2,0,0,0,0,1,1,0,4,0,0,1,12,5
WPI6_1i7304e00496415,P3.png,Left,0,4,0,0,0,2,7,0,0,0,32,0,0,0,0,2,0,0,0,1,2,0,0,0,5,0,0,0,13,5
WPI6_1i7304e00496415,P4.png,Left,2,16,24,0,8,8,103,10,6,2,638,10,29,0,1,7,12,0,3,4,38,4,3,1,64,5,13,0,218,91
WPI6_1i7304e00496415,P5.png,Left,0,4,14,0,2,0,2,2,5,3,59,0,0,3,0,2,3,0,1,0,1,1,1,1,9,0,0,1,35,11
WPI6_1i7304e00496415,P6.png,Left,4,37,6,0,8,4,76,0,2,8,463,0,6,0,2,17,3,0,4,2,33,0,1,4,54,0,2,0,151,68
WPI6_1i7304e00496415,P7.png,Right,0,0,0,0,0,0,5,6,0,0,32,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,11,3
WPI6_1i7304e00496415,P8.png,Right,0,4,0,0,0,0,2,0,0,0,36,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,6,2
WPI6_1i7304e00496415,P9.png,Right,0,0,0,0,0,0,9,3,0,0,18,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,12,2
WPI6_173038474v3d659,CC1.png,Left,6,8,26,4,4,2,26,8,0,4,402,6,10,0,3,4,11,1,1,1,11,4,0,2,38,2,5,0,104,45
WPI6_173038474v3d659,CC10.png,Right,2,22,16,20,2,14,11,8,0,6,396,0,6,0,1,11,6,8,1,6,5,3,0,3,40,0,3,0,107,47
WPI6_173038474v3d659,CC11.png,Right,0,21,8,0,2,0,10,21,4,2,274,0,2,2,0,5,3,0,1,0,4,8,1,1,20,0,1,1,72,25
WPI6_173038474v3d659,CC12.png,Right,8,22,10,6,7,11,30,31,0,12,472,8,22,0,4,7,5,2,3,4,13,11,0,5,47,3,7,0,167,64
WPI6_173038474v3d659,CC2.png,Left,6,10,8,2,4,2,38,10,2,9,475,14,12,0,2,4,4,1,2,1,13,5,1,4,40,6,6,0,117,49
WPI6_173038474v3d659,CC3.png,Left,2,6,23,0,0,2,8,18,2,4,413,5,2,0,1,1,10,0,0,1,4,6,1,2,21,1,1,0,72,28
WPI6_173038474v3d659,CC4.png,Left,30,32,23,8,18,12,24,62,12,38,722,14,6,0,12,10,11,3,7,6,10,24,5,14,91,5,3,0,279,110
WPI6_173038474v3d659,CC5.png,Left,2,10,18,6,6,14,4,16,0,8,363,2,4,0,1,5,8,3,3,5,1,4,0,4,30,1,2,0,90,37
WPI6_173038474v3d659,CC6.png,Left,12,4,11,2,8,0,18,9,4,2,446,10,14,0,6,1,4,1,4,0,8,4,2,1,32,3,7,0,94,41
WPI6_173038474v3d659,CC7.png,Right,4,28,16,2,0,2,10,28,2,8,461,2,4,0,2,14,8,1,0,1,3,10,1,4,43,1,2,0,106,47
WPI6_173038474v3d659,CC8.png,Right,6,14,8,6,2,4,16,10,2,4,318,3,8,0,3,5,3,1,1,2,7,5,1,2,27,1,4,0,83,35
WPI6_173038474v3d659,CC9.png,Right,0,6,5,8,2,6,12,10,2,0,333,6,4,0,0,3,2,3,1,3,5,3,1,0,22,3,2,0,61,26
WPI6_173038474v3d659,P1.png,Left,4,10,10,4,2,2,6,14,0,6,256,14,8,0,2,4,4,2,1,1,3,5,0,3,25,5,4,0,80,34
WPI6_173038474v3d659,P10.png,Right,20,10,30,0,4,6,11,4,4,2,374,2,4,0,7,5,7,0,2,3,5,2,1,1,33,1,2,0,97,36
WPI6_173038474v3d659,P11.png,Right,15,29,16,2,2,0,24,24,10,0,632,6,6,0,6,11,7,1,1,0,9,10,3,0,50,2,3,0,134,53
WPI6_173038474v3d659,P12.png,Right,48,18,22,4,0,6,26,38,6,12,939,36,40,0,20,7,9,2,0,3,10,14,3,6,89,15,14,0,256,103
WPI6_173038474v3d659,P2.png,Left,21,20,34,6,0,20,14,54,4,4,641,4,4,2,8,9,10,3,0,7,5,16,2,2,57,2,2,1,187,67
