pid,date,Condition,Image,Correct,problem_Order,HOO_Position,Simplification,trialElapsedTime,finalNumerator,finalDenominator,true_final_numerator,true_final_denominator
wpi61l736995524u302,2025-01-15_22h10.29.237,Congruent,CC6.png,TRUE,19,Left,No,18.399,37,30,37,30
wpi61l736995524u302,2025-01-15_22h10.29.237,Congruent,CC1.png,FALSE,20,Left,Yes,21.995,87,12,29,4
wpi61l736995524u302,2025-01-15_22h10.29.237,Congruent,CC2.png,TRUE,21,Left,Yes,59.982,41,21,41,21
wpi61l736995524u302,2025-01-15_22h10.29.237,Congruent,CC8.png,TRUE,22,Right,Yes,28.35,25,21,25,21
wpi61l736995524u302,2025-01-15_22h10.29.237,Congruent,CC12.png,TRUE,23,Right,No,36.38,73,12,73,12
wpi61l736995524u302,2025-01-15_22h10.29.237,Congruent,CC5.png,FALSE,24,Left,No,42.917,44,9,29,18
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P4.png,FALSE,1,Left,No,25.806,73,12,71,12
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P6.png,TRUE,2,Left,No,28.9798,49,24,49,24
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P8.png,TRUE,3,Right,Yes,16.5809,41,20,41,20
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P2.png,FALSE,4,Left,Yes,22.7822,112,60,28,15
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P3.png,FALSE,5,Left,Yes,20.5637,63,60,21,20
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P1.png,FALSE,6,Left,Yes,10.9651,31,10,31,20
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P10.png,TRUE,7,Right,No,14.7469,43,12,43,12
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P11.png,TRUE,8,Right,No,20.6592,23,18,23,18
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P5.png,FALSE,9,Left,No,21.0805,31,12,31,24
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P12.png,TRUE,10,Right,No,15.2308,51,28,51,28
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P7.png,FALSE,11,Right,Yes,16.4308,134,18,67,9
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,P9.png,FALSE,12,Right,Yes,28.6839,99,42,33,14
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC5.png,TRUE,13,Left,No,17.157,29,18,29,18
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC10.png,TRUE,14,Right,No,9.4285,37,16,37,16
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC7.png,FALSE,15,Right,Yes,10.3832,38,20,19,10
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC1.png,FALSE,16,Left,Yes,12.7635,87,12,29,4
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC12.png,TRUE,17,Right,No,18.9138,73,12,73,12
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC8.png,FALSE,18,Right,Yes,62.0789,50,52,25,21
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC11.png,TRUE,19,Right,No,21.1624,19,24,19,24
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC6.png,TRUE,20,Left,No,28.8487,37,30,37,30
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC9.png,FALSE,21,Right,Yes,32.7188,129,42,43,14
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC3.png,TRUE,22,Left,Yes,31.2443,89,36,89,36
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC2.png,FALSE,23,Left,Yes,56.5583,84,52,41,21
wpi61m73704443z1595,2025-01-16_11h39.38.928,Incongruent,IC4.png,TRUE,24,Left,No,13.2973,49,16,49,16
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P5.png,FALSE,1,Left,No,44.0932,85,24,31,24
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P2.png,FALSE,2,Left,Yes,88.3133,89,60,28,15
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P9.png,FALSE,3,Right,Yes,73.6166,99,42,33,14
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P7.png,FALSE,4,Right,Yes,22.7155,134,18,67,9
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P8.png,FALSE,5,Right,Yes,14.1123,37,20,41,20
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P12.png,TRUE,6,Right,No,23.4668,51,28,51,28
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P3.png,FALSE,7,Left,Yes,33.2981,63,60,21,20
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P11.png,FALSE,8,Right,No,19.4862,19,18,23,18
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P1.png,TRUE,9,Left,Yes,13.2446,31,20,31,20
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P4.png,TRUE,10,Left,No,11.5154,71,12,71,12
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P6.png,TRUE,11,Left,No,29.5677,49,24,49,24
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,P10.png,TRUE,12,Right,No,11.9965,43,12,43,12
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC8.png,FALSE,13,Right,Yes,41.9628,50,42,25,21
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC10.png,TRUE,14,Right,No,11.5768,37,16,37,16
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC6.png,FALSE,15,Left,No,11.0822,23,30,37,30
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC5.png,TRUE,16,Left,No,15.9666,29,18,29,18
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC3.png,FALSE,17,Left,Yes,14.6349,88,32,89,36
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC2.png,FALSE,18,Left,Yes,31.128,82,42,41,21
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC12.png,TRUE,19,Right,No,15.6652,73,12,73,12
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC11.png,TRUE,20,Right,No,12.2348,19,24,19,24
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC4.png,TRUE,21,Left,No,11.2474,49,16,49,16
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC1.png,FALSE,22,Left,Yes,13.514,108,12,29,4
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC9.png,FALSE,23,Right,Yes,25.7341,134,42,43,14
wpi61m7412r29608936,2025-03-05_22h10.43.448,Incongruent,IC7.png,FALSE,24,Right,Yes,15.4466,38,20,19,10
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P4.png,TRUE,1,Left,No,16.7191,71,12,71,12
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P12.png,TRUE,2,Right,No,19.4021,51,28,51,28
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P2.png,FALSE,3,Left,Yes,20.9769,112,60,28,15
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P11.png,TRUE,4,Right,No,20.0682,23,18,23,18
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P9.png,FALSE,5,Right,Yes,23.2491,99,42,33,14
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P5.png,TRUE,6,Left,No,18.4487,31,24,31,24
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P1.png,TRUE,7,Left,Yes,10.7152,31,20,31,20
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P7.png,FALSE,8,Right,Yes,17.3161,134,18,67,9
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P6.png,TRUE,9,Left,No,19.1501,49,24,49,24
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P10.png,FALSE,10,Right,No,18.0823,43,18,43,12
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P3.png,FALSE,11,Left,Yes,22.999,63,60,21,20
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,P8.png,TRUE,12,Right,Yes,11.6486,41,20,41,20
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC1.png,FALSE,13,Left,Yes,30.3944,97,12,29,4
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC12.png,FALSE,14,Right,No,10.1986,36,12,73,12
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC6.png,FALSE,15,Left,No,14.2827,41,30,37,30
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC11.png,FALSE,16,Right,No,9.0336,11,12,19,24
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC10.png,TRUE,17,Right,No,21.5994,37,16,37,16
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC9.png,FALSE,18,Right,Yes,17.3496,142,42,43,14
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC8.png,FALSE,19,Right,Yes,23.3326,21,23,25,21
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC4.png,TRUE,20,Left,No,10.2657,49,16,49,16
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC7.png,FALSE,21,Right,Yes,10.8491,38,20,19,10
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC2.png,FALSE,22,Left,Yes,9.849,32,30,41,21
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC3.png,FALSE,23,Left,Yes,9.5483,83,40,89,36
wpi61o72998d8194381,2024-10-26_20h39.31.088,Congruent,CC5.png,TRUE,24,Left,No,12.5499,29,18,29,18
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P12.png,FALSE,1,Right,No,27.5912,NA,NA,51,28
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P2.png,FALSE,2,Left,Yes,14.3331,5,5,28,15
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P4.png,TRUE,3,Left,No,40.132,71,12,71,12
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P1.png,TRUE,4,Left,Yes,10.1,31,20,31,20
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P11.png,FALSE,5,Right,No,27.2998,11.5,9,23,18
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P9.png,FALSE,6,Right,Yes,4.8315,2,2,33,14
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P10.png,FALSE,7,Right,No,24.2654,41,12,43,12
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P5.png,FALSE,8,Left,No,3.9332,2,2,31,24
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P7.png,FALSE,9,Right,Yes,1.7657,2,2,67,9
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P8.png,FALSE,10,Right,Yes,3.365400001,1,1,41,20
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P3.png,FALSE,11,Left,Yes,7.4316,NA,NA,21,20
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,P6.png,FALSE,12,Left,No,17.5334,17,7,49,24
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC9.png,FALSE,13,Right,Yes,6.8926,12,21,43,14
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC10.png,FALSE,14,Right,No,4.365,15,8,37,16
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC11.png,FALSE,15,Right,No,4.0658,3,8,19,24
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC7.png,FALSE,16,Right,Yes,4.633400001,24,20,19,10
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC1.png,FALSE,17,Left,Yes,4.1998,36,12,29,4
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC4.png,FALSE,18,Left,No,3.9318,21,8,49,16
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC2.png,FALSE,19,Left,Yes,4.3668,18,14,41,21
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC12.png,FALSE,20,Right,No,4.4657,35,6,73,12
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC6.png,FALSE,21,Left,No,3.2322,8,15,37,30
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC8.png,FALSE,22,Right,Yes,3.0659,12,14,25,21
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC3.png,FALSE,23,Left,Yes,3.6661,40,18,89,36
wpi61qv740192824504,2025-02-21_22h11.38.263,Congruent,CC5.png,FALSE,24,Left,No,3.6995,5,6,29,18
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P10.png,TRUE,1,Right,No,43.7257,43,12,43,12
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P7.png,TRUE,2,Right,Yes,25.6965,67,9,67,9
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P2.png,TRUE,3,Left,Yes,15.3456,28,15,28,15
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P3.png,TRUE,4,Left,Yes,14.8475,21,20,21,20
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P9.png,TRUE,5,Right,Yes,15.0326,33,14,33,14
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P11.png,TRUE,6,Right,No,14.6758,23,18,23,18
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P4.png,TRUE,7,Left,No,14.2315,71,12,71,12
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P8.png,TRUE,8,Right,Yes,19.2944,41,20,41,20
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P12.png,TRUE,9,Right,No,17.4293,51,28,51,28
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P5.png,TRUE,10,Left,No,13.0612,31,24,31,24
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P6.png,TRUE,11,Left,No,12.6968,49,24,49,24
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,P1.png,TRUE,12,Left,Yes,16.6339,31,20,31,20
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC10.png,FALSE,13,Right,No,27.1652,81,32,37,16
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC3.png,TRUE,14,Left,Yes,13.9907,89,36,89,36
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC11.png,TRUE,15,Right,No,17.4457,19,24,19,24
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC7.png,TRUE,16,Right,Yes,16.481,19,10,19,10
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC8.png,TRUE,17,Right,Yes,15.2615,25,21,25,21
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC4.png,TRUE,18,Left,No,16.7493,49,16,49,16
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC5.png,TRUE,19,Left,No,17.5743,29,18,29,18
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC9.png,TRUE,20,Right,Yes,19.5654,43,14,43,14
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC2.png,TRUE,21,Left,Yes,14.5257,41,21,41,21
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC12.png,TRUE,22,Right,No,16.4628,73,12,73,12
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC1.png,TRUE,23,Left,Yes,18.4111,29,4,29,4
wpi61r7320512a66565,2024-11-19_16h41.18.187,Congruent,CC6.png,TRUE,24,Left,No,15.1791,37,30,37,30
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P4.png,TRUE,1,Left,No,19.1677,71,12,71,12
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P6.png,FALSE,2,Left,No,15.2625,91,48,49,24
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P10.png,FALSE,3,Right,No,26.5893,39,12,43,12
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P5.png,TRUE,4,Left,No,21.5905,31,24,31,24
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P8.png,FALSE,5,Right,Yes,38.2562,82,40,41,20
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P11.png,FALSE,6,Right,No,20.1584,65,54,23,18
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P1.png,TRUE,7,Left,Yes,11.3391,31,20,31,20
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P7.png,FALSE,8,Right,Yes,24.0918,134,18,67,9
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P9.png,FALSE,9,Right,Yes,26.7813,39,21,33,14
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P3.png,FALSE,10,Left,Yes,40.7166,63,60,21,20
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P12.png,FALSE,11,Right,No,26.7207,81,56,51,28
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,P2.png,TRUE,12,Left,Yes,52.0131,28,15,28,15
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC7.png,FALSE,13,Right,Yes,10.4945,38,20,19,10
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC2.png,FALSE,14,Left,Yes,77.6111,82,42,41,21
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC1.png,FALSE,15,Left,Yes,9.2987,87,12,29,4
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC11.png,FALSE,16,Right,No,22.7132,76,96,19,24
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC10.png,FALSE,17,Right,No,92.0715,345,128,37,16
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC4.png,TRUE,18,Left,No,15.9059,49,16,49,16
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC12.png,FALSE,19,Right,No,22.1121,140,24,73,12
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC3.png,FALSE,20,Left,Yes,22.4361,178,72,89,36
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC5.png,FALSE,21,Left,No,28.9222,87,56,29,18
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC6.png,FALSE,22,Left,No,30.1379,185,150,37,30
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC9.png,FALSE,23,Right,Yes,28.1519,129,42,43,14
wpi61r737154721n469,2025-01-17_18h15.20.896,Incongruent,IC8.png,FALSE,24,Right,Yes,28.9157,60,42,25,21
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P3.png,TRUE,1,Left,Yes,38.2798,21,20,21,20
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P6.png,FALSE,2,Left,No,26.6705,48,24,49,24
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P8.png,TRUE,3,Right,Yes,29.6897,41,20,41,20
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P5.png,TRUE,4,Left,No,25.6808,31,24,31,24
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P9.png,TRUE,5,Right,Yes,43.3821,33,14,33,14
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P2.png,TRUE,6,Left,Yes,29.3192,28,15,28,15
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P4.png,TRUE,7,Left,No,15.0418,71,12,71,12
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P1.png,TRUE,8,Left,Yes,14.4287,31,20,31,20
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P10.png,TRUE,9,Right,No,17.3946,43,12,43,12
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P11.png,TRUE,10,Right,No,15.4583,23,18,23,18
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P12.png,TRUE,11,Right,No,21.3692,51,28,51,28
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,P7.png,FALSE,12,Right,Yes,21.3256,134,18,67,9
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC6.png,FALSE,13,Left,No,17.8826,45,30,37,30
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC8.png,FALSE,14,Right,Yes,65.0212,50,42,25,21
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC10.png,TRUE,15,Right,No,15.7098,37,16,37,16
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC5.png,TRUE,16,Left,No,12.8777,29,18,29,18
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC7.png,FALSE,17,Right,Yes,15.1597,38,20,19,10
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC11.png,TRUE,18,Right,No,15.0586,19,24,19,24
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC3.png,TRUE,19,Left,Yes,22.5662,89,36,89,36
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC4.png,TRUE,20,Left,No,12.3732,49,16,49,16
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC1.png,FALSE,21,Left,Yes,24.1342,87,45,29,4
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC12.png,TRUE,22,Right,No,36.6858,73,12,73,12
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC9.png,FALSE,23,Right,Yes,36.2463,129,42,43,14
wpi61s7297926890r26,2024-10-24_17h33.40.940,Congruent,CC2.png,FALSE,24,Left,Yes,73.3363,82,42,41,21
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P9.png,FALSE,1,Right,Yes,34.307,99,42,33,14
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P2.png,FALSE,2,Left,Yes,23.677,112,60,28,15
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P4.png,TRUE,3,Left,No,11.896,71,12,71,12
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P7.png,FALSE,4,Right,Yes,26.38,134,18,67,9
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P1.png,TRUE,5,Left,Yes,14.757,31,20,31,20
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P5.png,TRUE,6,Left,No,19.534,31,24,31,24
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P6.png,TRUE,7,Left,No,19.073,49,24,49,24
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P11.png,TRUE,8,Right,No,16.094,23,18,23,18
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P10.png,TRUE,9,Right,No,19.086,43,12,43,12
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P12.png,TRUE,10,Right,No,16.535,51,28,51,28
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P3.png,FALSE,11,Left,Yes,22.703,63,60,21,20
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,P8.png,TRUE,12,Right,Yes,15.987,41,20,41,20
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC8.png,FALSE,13,Right,Yes,29.731,50,42,25,21
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC6.png,TRUE,14,Left,No,24.35,37,30,37,30
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC2.png,FALSE,15,Left,Yes,29.664,82,42,41,21
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC1.png,FALSE,16,Left,Yes,28.593,87,12,29,4
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC10.png,TRUE,17,Right,No,11.872,37,16,37,16
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC12.png,TRUE,18,Right,No,15.35,73,12,73,12
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC11.png,TRUE,19,Right,No,9.192,19,24,19,24
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC3.png,TRUE,20,Left,Yes,24.396,89,36,89,36
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC9.png,FALSE,21,Right,Yes,41.36,129,42,43,14
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC7.png,FALSE,22,Right,Yes,12.662,38,20,19,10
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC5.png,TRUE,23,Left,No,13.273,29,18,29,18
wpi61v729990s628152,2024-10-26_21h13.06.749,Incongruent,IC4.png,TRUE,24,Left,No,15.012,49,16,49,16
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P3.png,TRUE,1,Left,Yes,20.4752,21,20,21,20
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P11.png,FALSE,2,Right,No,25.8238,18,18,23,18
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P9.png,TRUE,3,Right,Yes,27.776,33,14,33,14
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P6.png,TRUE,4,Left,No,19.5496,49,24,49,24
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P5.png,TRUE,5,Left,No,11.3856,31,24,31,24
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P10.png,TRUE,6,Right,No,9.4274,43,12,43,12
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P12.png,TRUE,7,Right,No,31.971800000000002,51,28,51,28
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P7.png,TRUE,8,Right,Yes,22.2139,67,9,67,9
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P1.png,TRUE,9,Left,Yes,17.5405,31,20,31,20
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P2.png,FALSE,10,Left,Yes,25.5293,112,60,28,15
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P8.png,TRUE,11,Right,Yes,16.5579,41,20,41,20
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,P4.png,TRUE,12,Left,No,11.1258,71,12,71,12
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC12.png,TRUE,13,Right,No,20.6094,73,12,73,12
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC11.png,TRUE,14,Right,No,22.8302,19,24,19,24
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC3.png,TRUE,15,Left,Yes,16.2493,89,36,89,36
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC2.png,FALSE,16,Left,Yes,71.8359,82,42,41,21
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC9.png,FALSE,17,Right,Yes,32.1233,129,42,43,14
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC1.png,FALSE,18,Left,Yes,14.6375,87,12,29,4
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC8.png,FALSE,19,Right,Yes,50.8516,77,42,25,21
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC5.png,TRUE,20,Left,No,19.835,29,18,29,18
wpi61v733i955008467,2024-12-11_17h25.30.065,Incongruent,IC7.png,FALSE,21,Right,Yes,13.8033,38,20,19,10
