,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Cue Displayed,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,TaskSwitch State,Button Pressed,Stimulus Shape,Stimulus Color,Time Sent Utc,Detail,Finger Used
839,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,608,483,Shape,11,64.29316,19.24298,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
840,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,708,450,Shape,12,64.15214,9.495289,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
841,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,558,400,Color,13,64.35594,8.97267151,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
842,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,498,483,Shape,14,64.26585,7.96450138,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
843,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,688,434,Shape,15,64.35424,10.0301695,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
844,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,658,383,Shape,16,64.32352,8.82673,STAY_CONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
845,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,428,867,Color,17,64.2472153,9.464681,SWITCH_CONGRUENT,1,1,1,Purple Moon,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
846,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,618,800,Color,18,64.21599,8.27516651,STAY_INCONGRUENT,1,1,2,Orange Sun,Sun,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
847,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,658,484,Color,19,64.39989,9.224336,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
848,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,468,450,Shape,20,64.30844,9.432605,SWITCH_INCONGRUENT,0,0,1,Purple Moon,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
849,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,648,467,Shape,21,64.45817,10.5583363,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
850,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,628,500,Shape,22,64.31381,12.0158205,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
851,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,548,867,Color,23,64.5695953,10.2860975,SWITCH_CONGRUENT,1,1,1,Orange Sun,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
852,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,668,400,Shape,24,64.1704254,10.1206617,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
853,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,598,400,Shape,25,64.2553558,9.950689,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
854,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,558,517,Shape,26,64.2952347,10.15622,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
855,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,658,516,Color,27,63.99696,19.6110363,SWITCH_CONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
856,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,508,467,Color,28,64.47941,9.045064,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
857,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,638,633,Shape,29,64.36871,9.794339,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
858,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,608,834,Color,30,64.20454,13.57163,SWITCH_INCONGRUENT,1,1,1,Orange Sun,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
859,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,648,800,Shape,31,64.04883,8.040838,SWITCH_CONGRUENT,0,1,1,Purple Moon,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
860,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,448,816,Shape,32,64.41083,8.09911251,STAY_CONGRUENT,1,1,2,Orange Sun,Sun,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
861,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,728,417,Color,33,64.2329941,6.585975,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
862,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,718,1117,Shape,34,64.17724,9.47536,SWITCH_CONGRUENT,1,1,1,Purple Moon,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
863,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,758,916,Color,35,64.24822,9.777741,SWITCH_INCONGRUENT,1,1,1,Orange Sun,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
864,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,838,700,Shape,36,64.2150345,8.674852,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
865,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,828,334,Color,37,64.18841,6.6904397,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-27T01:05:27.5950000Z,N/A,N/A
866,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,488,417,Color,38,64.04524,9.088295,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
867,2024-10-27T01:05:27.5950000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v729990s628152,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (Intel, Intel(R) HD Graphics 400 Direct3D11 vs_5_0 ps_5_0), or similar",0,17,10,1,128,1.22.33,0,Firefox 131,3,478,583,Color,39,64.02173,7.25426054,STAY_CONGRUENT,1,1,2,Orange Sun,Moon,Orange,2024-10-27T01:05:27.5950000Z,N/A,N/A
868,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,0,Color,0,119.9188,42.5979958,STAY_INCONGRUENT,0,0,0,Unanswered,Sun,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
869,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,817,Color,1,120.591766,48.74161,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
870,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,800,Color,2,120.192932,51.83396,STAY_CONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
871,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,350,Color,3,120.353325,55.11831,STAY_INCONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
872,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,633,Color,4,121.1582,53.5262527,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
873,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,483,Color,5,120.562416,51.47918,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
874,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,484,Color,6,120.96196,45.1929474,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
875,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,516,Color,7,120.3517,42.81996,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
876,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,600,Shape,8,119.289337,43.2869835,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
877,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,483,Shape,9,121.784958,47.6096344,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
878,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,467,Shape,10,120.23114,45.3187523,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
879,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,400,Shape,11,120.893867,52.64534,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
880,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,367,Shape,12,121.517769,42.17396,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
881,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,333,Shape,13,119.860451,47.042942,STAY_INCONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
882,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,383,Shape,14,121.441406,39.1619034,STAY_CONGRUENT,1,0,2,Orange Sun,Sun,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
883,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,384,Shape,15,121.882294,44.3340149,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
884,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,517,Color,16,119.812149,40.7061424,SWITCH_CONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
885,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,450,Color,17,121.280434,45.767086,STAY_CONGRUENT,1,0,2,Purple Moon,Sun,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
886,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,383,Color,18,121.067421,45.29997,STAY_INCONGRUENT,1,0,2,Orange Sun,Moon,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
887,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,617,Shape,19,121.174881,47.025135,SWITCH_INCONGRUENT,1,0,1,Purple Moon,Moon,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
888,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,534,Color,20,121.12439,42.94377,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-27T01:57:50.3750000Z,N/A,N/A
889,2024-10-27T01:57:50.3750000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,Initial,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,550,Shape,21,121.648323,47.3937149,SWITCH_CONGRUENT,0,0,1,Purple Moon,Sun,Purple,2024-10-27T01:57:50.3750000Z,N/A,N/A
890,2024-10-27T01:59:07.6640000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,StartingWindow,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,400,Color,0,120.5351,54.71988,STAY_INCONGRUENT,1,0,0,Purple Moon,Sun,Purple,2024-10-27T01:59:07.6640000Z,N/A,N/A
891,2024-10-27T01:59:07.6640000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,StartingWindow,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,767,Shape,1,120.063446,45.04441,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-27T01:59:07.6640000Z,N/A,N/A
892,2024-10-27T01:59:07.6640000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,StartingWindow,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,383,Shape,2,121.421494,46.5341225,STAY_INCONGRUENT,1,0,2,Purple Moon,Moon,Orange,2024-10-27T01:59:07.6640000Z,N/A,N/A
893,2024-10-27T01:59:07.6640000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17299937o1947y5,Successful,0,StartingWindow,Mac OS X 10_15_7,1556,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)",0,17,10,1,256,1.22.33,0,Chrome 128,3,-1,450,Color,3,121.266121,41.46176,SWITCH_CONGRUENT,1,0,1,Purple Moon,Sun,Purple,2024-10-27T01:59:07.6640000Z,N/A,N/A
