,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Trial Cue,Trial Response,Response Window,Trial Number,FPS Mean,FPS Variance,Condition,Trial Correct,RG Color Deficiency,Time Sent Utc,Detail,Finger Used
540,2024-12-10T22:53:37.1410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338709n4643h7,Successful,0,Real,Windows 10,1738,2995,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009BC4) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,45,45,-1,1,49.2527733,300.570465,DEFAULT,1,N/A,2024-12-10T22:53:37.1410000Z,N/A,N/A
541,2024-12-10T22:53:37.1410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338709n4643h7,Successful,0,Real,Windows 10,1738,2995,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009BC4) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,3,3,-1,2,49.6749649,292.3623,DEFAULT,1,N/A,2024-12-10T22:53:37.1410000Z,N/A,N/A
542,2024-12-10T22:53:37.1410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338709n4643h7,Successful,0,Real,Windows 10,1738,2995,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009BC4) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,26,26,-1,3,48.0907364,224.1407,DEFAULT,1,N/A,2024-12-10T22:53:37.1410000Z,N/A,N/A
543,2024-12-10T22:53:37.1410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338709n4643h7,Successful,0,Real,Windows 10,1738,2995,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009BC4) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,4,45.04574,231.74353,DEFAULT,1,N/A,2024-12-10T22:53:37.1410000Z,N/A,N/A
544,2024-12-10T22:53:37.1410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338709n4643h7,Successful,0,Real,Windows 10,1738,2995,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009BC4) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,8,8,-1,5,49.62543,392.965729,DEFAULT,1,N/A,2024-12-10T22:53:37.1410000Z,N/A,N/A
545,2024-12-10T22:53:37.1410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338709n4643h7,Successful,0,Real,Windows 10,1738,2995,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x00009BC4) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,73,73,-1,6,46.78947,298.0238,DEFAULT,1,N/A,2024-12-10T22:53:37.1410000Z,N/A,N/A
546,2024-12-11T01:20:30.1590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_o1d733879690572,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,107.177376,123.170265,DEFAULT,1,N/A,2024-12-11T01:20:30.1590000Z,N/A,N/A
547,2024-12-11T01:20:30.1590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_o1d733879690572,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,1,106.266525,105.168007,DEFAULT,1,N/A,2024-12-11T01:20:30.1590000Z,N/A,N/A
548,2024-12-11T01:20:30.1590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_o1d733879690572,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,42,42,-1,2,106.540459,88.465004,DEFAULT,1,N/A,2024-12-11T01:20:30.1590000Z,N/A,N/A
549,2024-12-11T01:20:30.1590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_o1d733879690572,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,74,74,-1,3,105.211838,71.87203,DEFAULT,1,N/A,2024-12-11T01:20:30.1590000Z,N/A,N/A
550,2024-12-11T01:20:30.1590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_o1d733879690572,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,2,2,-1,4,103.882263,105.306534,DEFAULT,1,N/A,2024-12-11T01:20:30.1590000Z,N/A,N/A
551,2024-12-11T01:20:30.1590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_o1d733879690572,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,7,7,-1,5,103.702766,162.900436,DEFAULT,1,N/A,2024-12-11T01:20:30.1590000Z,N/A,N/A
552,2024-12-11T01:20:30.1590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_o1d733879690572,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,8,8,-1,6,106.728325,146.773529,DEFAULT,1,N/A,2024-12-11T01:20:30.1590000Z,N/A,N/A
553,2024-12-11T01:22:52.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_z17l33879987190,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,12,12,-1,0,122.9112,158.665421,DEFAULT,1,N/A,2024-12-11T01:22:52.4780000Z,N/A,N/A
554,2024-12-11T01:22:52.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_z17l33879987190,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,2,2,-1,1,125.219017,126.976471,DEFAULT,1,N/A,2024-12-11T01:22:52.4780000Z,N/A,N/A
555,2024-12-11T01:22:52.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_z17l33879987190,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,7,7,-1,2,124.240349,75.3011856,DEFAULT,1,N/A,2024-12-11T01:22:52.4780000Z,N/A,N/A
556,2024-12-11T01:22:52.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_z17l33879987190,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,35,36,-1,3,123.463089,126.215538,DEFAULT,0,N/A,2024-12-11T01:22:52.4780000Z,N/A,N/A
557,2024-12-11T01:22:52.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_z17l33879987190,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,3,3,-1,4,122.6271,108.402359,DEFAULT,1,N/A,2024-12-11T01:22:52.4780000Z,N/A,N/A
558,2024-12-11T01:22:52.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_z17l33879987190,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,-1,-1,-1,5,125.159668,107.896545,DEFAULT,1,N/A,2024-12-11T01:22:52.4780000Z,N/A,N/A
559,2024-12-11T01:22:52.4780000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_z17l33879987190,Successful,0,Real,Mac OS X 10_15_7,1448,2396,Eastern Standard Time,Apple GPU,0,17,10,1,128,1.22.33,0,Safari 17.2,3,57,57,-1,6,123.711578,79.79506,DEFAULT,1,N/A,2024-12-11T01:22:52.4780000Z,N/A,N/A
560,2024-12-11T01:40:18.4920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338t8102032o8,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,120.280869,28.7576923,DEFAULT,1,N/A,2024-12-11T01:40:18.4920000Z,N/A,N/A
561,2024-12-11T01:40:18.4920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338t8102032o8,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,6,6,-1,1,118.94693,48.285862,DEFAULT,1,N/A,2024-12-11T01:40:18.4920000Z,N/A,N/A
562,2024-12-11T01:40:18.4920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338t8102032o8,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,16,16,-1,2,118.483612,60.6763229,DEFAULT,1,N/A,2024-12-11T01:40:18.4920000Z,N/A,N/A
563,2024-12-11T01:40:18.4920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338t8102032o8,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,35,35,-1,3,118.531059,61.275322,DEFAULT,1,N/A,2024-12-11T01:40:18.4920000Z,N/A,N/A
564,2024-12-11T01:40:18.4920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338t8102032o8,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,2,2,-1,4,119.46698,35.0508957,DEFAULT,1,N/A,2024-12-11T01:40:18.4920000Z,N/A,N/A
565,2024-12-11T01:40:18.4920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338t8102032o8,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,5,118.774216,61.10524,DEFAULT,1,N/A,2024-12-11T01:40:18.4920000Z,N/A,N/A
566,2024-12-11T01:40:18.4920000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338t8102032o8,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M1 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,6,118.826477,84.88808,DEFAULT,1,N/A,2024-12-11T01:40:18.4920000Z,N/A,N/A
567,2024-12-11T02:06:32.1260000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338825v5e9228,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,94.49171,96.58772,DEFAULT,1,N/A,2024-12-11T02:06:32.1260000Z,N/A,N/A
568,2024-12-11T02:06:32.1260000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338825v5e9228,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,1,93.8534546,48.998394,DEFAULT,1,N/A,2024-12-11T02:06:32.1260000Z,N/A,N/A
569,2024-12-11T02:06:32.1260000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338825v5e9228,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,3,3,-1,2,96.70219,86.11354,DEFAULT,1,N/A,2024-12-11T02:06:32.1260000Z,N/A,N/A
570,2024-12-11T02:06:32.1260000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338825v5e9228,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,42,42,-1,3,96.70926,75.93438,DEFAULT,1,N/A,2024-12-11T02:06:32.1260000Z,N/A,N/A
571,2024-12-11T02:06:32.1260000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338825v5e9228,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,4,96.83388,77.40655,DEFAULT,1,N/A,2024-12-11T02:06:32.1260000Z,N/A,N/A
572,2024-12-11T02:06:32.1260000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338825v5e9228,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,5,92.58397,56.4164734,DEFAULT,1,N/A,2024-12-11T02:06:32.1260000Z,N/A,N/A
573,2024-12-11T02:06:32.1260000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17338825v5e9228,Successful,0,Real,Windows 10,1199,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A7A8) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,97,97,-1,6,94.9562759,63.0539665,DEFAULT,1,N/A,2024-12-11T02:06:32.1260000Z,N/A,N/A
574,2024-12-11T07:01:51.3410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173388493v28x43,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 129,3,12,12,-1,0,120.764252,110.552139,DEFAULT,1,N/A,2024-12-11T07:01:51.3410000Z,N/A,N/A
575,2024-12-11T07:01:51.3410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173388493v28x43,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 129,3,5,5,-1,1,120.679504,81.11827,DEFAULT,1,N/A,2024-12-11T07:01:51.3410000Z,N/A,N/A
576,2024-12-11T07:01:51.3410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173388493v28x43,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 129,3,-1,-1,-1,2,121.306267,121.3462,DEFAULT,1,N/A,2024-12-11T07:01:51.3410000Z,N/A,N/A
577,2024-12-11T07:01:51.3410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173388493v28x43,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 129,3,45,45,-1,3,120.480446,98.91775,DEFAULT,1,N/A,2024-12-11T07:01:51.3410000Z,N/A,N/A
578,2024-12-11T07:01:51.3410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173388493v28x43,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 129,3,8,8,-1,4,120.483673,123.525024,DEFAULT,1,N/A,2024-12-11T07:01:51.3410000Z,N/A,N/A
579,2024-12-11T07:01:51.3410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173388493v28x43,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 129,3,42,42,-1,5,121.2316,120.963028,DEFAULT,1,N/A,2024-12-11T07:01:51.3410000Z,N/A,N/A
580,2024-12-11T07:01:51.3410000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_173388493v28x43,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M2 Pro, Unspecified Version)",0,17,10,1,128,1.22.33,0,Chrome 129,3,3,3,-1,6,121.0718,87.2095642,DEFAULT,1,N/A,2024-12-11T07:01:51.3410000Z,N/A,N/A
581,2024-12-11T16:27:05.5080000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17f339q34159746,Successful,0,Real,Windows 10,1398,2097,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,64.3735352,129.618469,DEFAULT,1,N/A,2024-12-11T16:27:05.5080000Z,N/A,N/A
582,2024-12-11T16:27:05.5080000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17f339q34159746,Successful,0,Real,Windows 10,1398,2097,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,26,26,-1,1,63.4827766,80.73401,DEFAULT,1,N/A,2024-12-11T16:27:05.5080000Z,N/A,N/A
583,2024-12-11T16:27:05.5080000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17f339q34159746,Successful,0,Real,Windows 10,1398,2097,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,57,57,-1,2,63.28097,62.18232,DEFAULT,1,N/A,2024-12-11T16:27:05.5080000Z,N/A,N/A
584,2024-12-11T16:27:05.5080000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17f339q34159746,Successful,0,Real,Windows 10,1398,2097,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,3,66.14808,152.981827,DEFAULT,1,N/A,2024-12-11T16:27:05.5080000Z,N/A,N/A
585,2024-12-11T16:27:05.5080000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17f339q34159746,Successful,0,Real,Windows 10,1398,2097,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,97,97,-1,4,63.66403,88.1192856,DEFAULT,1,N/A,2024-12-11T16:27:05.5080000Z,N/A,N/A
586,2024-12-11T16:27:05.5080000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17f339q34159746,Successful,0,Real,Windows 10,1398,2097,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,5,62.023365,44.6348457,DEFAULT,1,N/A,2024-12-11T16:27:05.5080000Z,N/A,N/A
587,2024-12-11T16:27:05.5080000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_17f339q34159746,Successful,0,Real,Windows 10,1398,2097,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x0000A7A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,7,7,-1,6,65.44797,96.81691000000001,DEFAULT,1,N/A,2024-12-11T16:27:05.5080000Z,N/A,N/A
588,2024-12-11T20:21:44.2740000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l7339482913t05,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,121.104,64.425,DEFAULT,1,N/A,2024-12-11T20:21:44.2740000Z,N/A,N/A
589,2024-12-11T20:21:44.2740000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l7339482913t05,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,15,15,-1,1,121.468193,74.91172,DEFAULT,1,N/A,2024-12-11T20:21:44.2740000Z,N/A,N/A
590,2024-12-11T20:21:44.2740000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l7339482913t05,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,29,29,-1,2,121.317352,80.6863251,DEFAULT,1,N/A,2024-12-11T20:21:44.2740000Z,N/A,N/A
591,2024-12-11T20:21:44.2740000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l7339482913t05,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,3,119.169128,63.3540154,DEFAULT,1,N/A,2024-12-11T20:21:44.2740000Z,N/A,N/A
592,2024-12-11T20:21:44.2740000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l7339482913t05,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,45,45,-1,4,121.311958,64.63922,DEFAULT,1,N/A,2024-12-11T20:21:44.2740000Z,N/A,N/A
593,2024-12-11T20:21:44.2740000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l7339482913t05,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,42,42,-1,5,120.848991,61.8072929,DEFAULT,1,N/A,2024-12-11T20:21:44.2740000Z,N/A,N/A
594,2024-12-11T20:21:44.2740000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1l7339482913t05,Successful,0,Real,Windows 10,913,1498,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x000046A6) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,-1,-1,-1,6,121.057671,83.92013,DEFAULT,1,N/A,2024-12-11T20:21:44.2740000Z,N/A,N/A
595,2024-12-11T22:14:28.8160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v733i955008467,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,12,12,-1,0,122.478386,51.2944031,DEFAULT,1,N/A,2024-12-11T22:14:28.8160000Z,N/A,N/A
596,2024-12-11T22:14:28.8160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v733i955008467,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,29,29,-1,1,122.404617,57.76102,DEFAULT,1,N/A,2024-12-11T22:14:28.8160000Z,N/A,N/A
597,2024-12-11T22:14:28.8160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v733i955008467,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,16,16,-1,2,123.180084,63.8998756,DEFAULT,1,N/A,2024-12-11T22:14:28.8160000Z,N/A,N/A
598,2024-12-11T22:14:28.8160000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_1v733i955008467,Successful,0,Real,Windows 10,799,1198,Eastern Standard Time,"ANGLE (AMD, AMD Radeon(TM) Graphics (0x00001681) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.22.33,0,Chrome 131,3,5,5,-1,3,124.036667,67.221756,DEFAULT,1,N/A,2024-12-11T22:14:28.8160000Z,N/A,N/A
